Location,County,State,State_Code,Party,Candidate,Total_Votes,County_Pop_2016
"Alabama, Autauga",Autauga,Alabama,AL,democrat,Hillary Clinton,24973,"55,243"
"Alabama, Autauga",Autauga,Alabama,AL,republican,Donald Trump,24973,"55,243"
"Alabama, Baldwin",Baldwin,Alabama,AL,democrat,Hillary Clinton,95215,"207,601"
"Alabama, Baldwin",Baldwin,Alabama,AL,republican,Donald Trump,95215,"207,601"
"Alabama, Barbour",Barbour,Alabama,AL,democrat,Hillary Clinton,10469,"25,806"
"Alabama, Barbour",Barbour,Alabama,AL,republican,Donald Trump,10469,"25,806"
"Alabama, Bibb",Bibb,Alabama,AL,democrat,Hillary Clinton,8819,"22,586"
"Alabama, Bibb",Bibb,Alabama,AL,republican,Donald Trump,8819,"22,586"
"Alabama, Blount",Blount,Alabama,AL,democrat,Hillary Clinton,25588,"57,494"
"Alabama, Blount",Blount,Alabama,AL,republican,Donald Trump,25588,"57,494"
"Alabama, Bullock",Bullock,Alabama,AL,democrat,Hillary Clinton,4710,"10,389"
"Alabama, Bullock",Bullock,Alabama,AL,republican,Donald Trump,4710,"10,389"
"Alabama, Butler",Butler,Alabama,AL,democrat,Hillary Clinton,8732,"20,012"
"Alabama, Butler",Butler,Alabama,AL,republican,Donald Trump,8732,"20,012"
"Alabama, Calhoun",Calhoun,Alabama,AL,democrat,Hillary Clinton,47864,"114,973"
"Alabama, Calhoun",Calhoun,Alabama,AL,republican,Donald Trump,47864,"114,973"
"Alabama, Chambers",Chambers,Alabama,AL,democrat,Hillary Clinton,13900,"33,745"
"Alabama, Chambers",Chambers,Alabama,AL,republican,Donald Trump,13900,"33,745"
"Alabama, Cherokee",Cherokee,Alabama,AL,democrat,Hillary Clinton,10733,"25,768"
"Alabama, Cherokee",Cherokee,Alabama,AL,republican,Donald Trump,10733,"25,768"
"Alabama, Chilton",Chilton,Alabama,AL,democrat,Hillary Clinton,18369,"43,866"
"Alabama, Chilton",Chilton,Alabama,AL,republican,Donald Trump,18369,"43,866"
"Alabama, Choctaw",Choctaw,Alabama,AL,democrat,Hillary Clinton,7292,"13,045"
"Alabama, Choctaw",Choctaw,Alabama,AL,republican,Donald Trump,7292,"13,045"
"Alabama, Clarke",Clarke,Alabama,AL,democrat,Hillary Clinton,13031,"24,340"
"Alabama, Clarke",Clarke,Alabama,AL,republican,Donald Trump,13031,"24,340"
"Alabama, Clay",Clay,Alabama,AL,democrat,Hillary Clinton,6624,"13,393"
"Alabama, Clay",Clay,Alabama,AL,republican,Donald Trump,6624,"13,393"
"Alabama, Cleburne",Cleburne,Alabama,AL,democrat,Hillary Clinton,6593,"14,848"
"Alabama, Cleburne",Cleburne,Alabama,AL,republican,Donald Trump,6593,"14,848"
"Alabama, Coffee",Coffee,Alabama,AL,democrat,Hillary Clinton,20767,"51,202"
"Alabama, Coffee",Coffee,Alabama,AL,republican,Donald Trump,20767,"51,202"
"Alabama, Colbert",Colbert,Alabama,AL,democrat,Hillary Clinton,24915,"54,497"
"Alabama, Colbert",Colbert,Alabama,AL,republican,Donald Trump,24915,"54,497"
"Alabama, Conecuh",Conecuh,Alabama,AL,democrat,Hillary Clinton,6585,"12,500"
"Alabama, Conecuh",Conecuh,Alabama,AL,republican,Donald Trump,6585,"12,500"
"Alabama, Coosa",Coosa,Alabama,AL,democrat,Hillary Clinton,5252,"10,819"
"Alabama, Coosa",Coosa,Alabama,AL,republican,Donald Trump,5252,"10,819"
"Alabama, Covington",Covington,Alabama,AL,democrat,Hillary Clinton,15940,"37,382"
"Alabama, Covington",Covington,Alabama,AL,republican,Donald Trump,15940,"37,382"
"Alabama, Crenshaw",Crenshaw,Alabama,AL,democrat,Hillary Clinton,6267,"13,916"
"Alabama, Crenshaw",Crenshaw,Alabama,AL,republican,Donald Trump,6267,"13,916"
"Alabama, Cullman",Cullman,Alabama,AL,democrat,Hillary Clinton,37873,"82,450"
"Alabama, Cullman",Cullman,Alabama,AL,republican,Donald Trump,37873,"82,450"
"Alabama, Dale",Dale,Alabama,AL,democrat,Hillary Clinton,18749,"49,362"
"Alabama, Dale",Dale,Alabama,AL,republican,Donald Trump,18749,"49,362"
"Alabama, Dallas",Dallas,Alabama,AL,democrat,Hillary Clinton,18792,"40,080"
"Alabama, Dallas",Dallas,Alabama,AL,republican,Donald Trump,18792,"40,080"
"Alabama, DeKalb",DeKalb,Alabama,AL,democrat,Hillary Clinton,25826,"71,104"
"Alabama, DeKalb",DeKalb,Alabama,AL,republican,Donald Trump,25826,"71,104"
"Alabama, Elmore",Elmore,Alabama,AL,democrat,Hillary Clinton,37260,"81,204"
"Alabama, Elmore",Elmore,Alabama,AL,republican,Donald Trump,37260,"81,204"
"Alabama, Escambia",Escambia,Alabama,AL,democrat,Hillary Clinton,14845,"37,475"
"Alabama, Escambia",Escambia,Alabama,AL,republican,Donald Trump,14845,"37,475"
"Alabama, Etowah",Etowah,Alabama,AL,democrat,Hillary Clinton,44164,"102,855"
"Alabama, Etowah",Etowah,Alabama,AL,republican,Donald Trump,44164,"102,855"
"Alabama, Fayette",Fayette,Alabama,AL,democrat,Hillary Clinton,8249,"16,563"
"Alabama, Fayette",Fayette,Alabama,AL,republican,Donald Trump,8249,"16,563"
"Alabama, Franklin",Franklin,Alabama,AL,democrat,Hillary Clinton,12040,"31,611"
"Alabama, Franklin",Franklin,Alabama,AL,republican,Donald Trump,12040,"31,611"
"Alabama, Geneva",Geneva,Alabama,AL,democrat,Hillary Clinton,11758,"26,494"
"Alabama, Geneva",Geneva,Alabama,AL,republican,Donald Trump,11758,"26,494"
"Alabama, Greene",Greene,Alabama,AL,democrat,Hillary Clinton,4880,"8,482"
"Alabama, Greene",Greene,Alabama,AL,republican,Donald Trump,4880,"8,482"
"Alabama, Hale",Hale,Alabama,AL,democrat,Hillary Clinton,8040,"14,828"
"Alabama, Hale",Hale,Alabama,AL,republican,Donald Trump,8040,"14,828"
"Alabama, Henry",Henry,Alabama,AL,democrat,Hillary Clinton,8072,"17,072"
"Alabama, Henry",Henry,Alabama,AL,republican,Donald Trump,8072,"17,072"
"Alabama, Houston",Houston,Alabama,AL,democrat,Hillary Clinton,42639,"104,218"
"Alabama, Houston",Houston,Alabama,AL,republican,Donald Trump,42639,"104,218"
"Alabama, Jackson",Jackson,Alabama,AL,democrat,Hillary Clinton,20984,"51,988"
"Alabama, Jackson",Jackson,Alabama,AL,republican,Donald Trump,20984,"51,988"
"Alabama, Jefferson",Jefferson,Alabama,AL,democrat,Hillary Clinton,304191,"660,343"
"Alabama, Jefferson",Jefferson,Alabama,AL,republican,Donald Trump,304191,"660,343"
"Alabama, Lamar",Lamar,Alabama,AL,democrat,Hillary Clinton,6966,"13,928"
"Alabama, Lamar",Lamar,Alabama,AL,republican,Donald Trump,6966,"13,928"
"Alabama, Lauderdale",Lauderdale,Alabama,AL,democrat,Hillary Clinton,39525,"92,425"
"Alabama, Lauderdale",Lauderdale,Alabama,AL,republican,Donald Trump,39525,"92,425"
"Alabama, Lawrence",Lawrence,Alabama,AL,democrat,Hillary Clinton,14829,"33,227"
"Alabama, Lawrence",Lawrence,Alabama,AL,republican,Donald Trump,14829,"33,227"
"Alabama, Lee",Lee,Alabama,AL,democrat,Hillary Clinton,59191,"159,168"
"Alabama, Lee",Lee,Alabama,AL,republican,Donald Trump,59191,"159,168"
"Alabama, Limestone",Limestone,Alabama,AL,democrat,Hillary Clinton,40294,"92,847"
"Alabama, Limestone",Limestone,Alabama,AL,republican,Donald Trump,40294,"92,847"
"Alabama, Lowndes",Lowndes,Alabama,AL,democrat,Hillary Clinton,6684,"10,248"
"Alabama, Lowndes",Lowndes,Alabama,AL,republican,Donald Trump,6684,"10,248"
"Alabama, Macon",Macon,Alabama,AL,democrat,Hillary Clinton,9140,"19,060"
"Alabama, Macon",Macon,Alabama,AL,republican,Donald Trump,9140,"19,060"
"Alabama, Madison",Madison,Alabama,AL,democrat,Hillary Clinton,163389,"356,729"
"Alabama, Madison",Madison,Alabama,AL,republican,Donald Trump,163389,"356,729"
"Alabama, Marengo",Marengo,Alabama,AL,democrat,Hillary Clinton,10994,"19,525"
"Alabama, Marengo",Marengo,Alabama,AL,republican,Donald Trump,10994,"19,525"
"Alabama, Marion",Marion,Alabama,AL,democrat,Hillary Clinton,12984,"29,960"
"Alabama, Marion",Marion,Alabama,AL,republican,Donald Trump,12984,"29,960"
"Alabama, Marshall",Marshall,Alabama,AL,democrat,Hillary Clinton,35316,"95,113"
