Location,Total_Votes_2016,2016_republican_votes,2016_democrat_votes
"Alabama, Autauga",24973,18172.0,5936.0
"Alabama, Baldwin",95215,72883.0,18458.0
"Alabama, Barbour",10469,5454.0,4871.0
"Alabama, Bibb",8819,6738.0,1874.0
"Alabama, Blount",25588,22859.0,2156.0
"Alabama, Bullock",4710,1140.0,3530.0
"Alabama, Butler",8732,4901.0,3726.0
"Alabama, Calhoun",47864,32865.0,13242.0
"Alabama, Chambers",13900,7843.0,5784.0
"Alabama, Cherokee",10733,8953.0,1547.0
"Alabama, Chilton",18369,15081.0,2911.0
"Alabama, Choctaw",7292,4106.0,3109.0
"Alabama, Clarke",13031,7140.0,5749.0
"Alabama, Clay",6624,5245.0,1237.0
"Alabama, Cleburne",6593,5764.0,684.0
"Alabama, Coffee",20767,15875.0,4221.0
"Alabama, Colbert",24915,16746.0,7312.0
"Alabama, Conecuh",6585,3420.0,3080.0
"Alabama, Coosa",5252,3381.0,1782.0
"Alabama, Covington",15940,13267.0,2387.0
"Alabama, Crenshaw",6267,4513.0,1664.0
"Alabama, Cullman",37873,32989.0,3798.0
"Alabama, Dale",18749,13808.0,4413.0
"Alabama, Dallas",18792,5789.0,12836.0
"Alabama, DeKalb",25826,21405.0,3622.0
"Alabama, Elmore",37260,27634.0,8443.0
"Alabama, Escambia",14845,9935.0,4605.0
"Alabama, Etowah",44164,32353.0,10442.0
"Alabama, Fayette",8249,6712.0,1362.0
"Alabama, Franklin",12040,9466.0,2197.0
"Alabama, Geneva",11758,9994.0,1525.0
"Alabama, Greene",4880,838.0,4013.0
"Alabama, Hale",8040,3173.0,4775.0
"Alabama, Henry",8072,5632.0,2292.0
"Alabama, Houston",42639,30728.0,10664.0
"Alabama, Jackson",20984,16672.0,3673.0
"Alabama, Jefferson",304191,134768.0,156873.0
"Alabama, Lamar",6966,5823.0,1036.0
"Alabama, Lauderdale",39525,27899.0,9952.0
"Alabama, Lawrence",14829,10833.0,3627.0
"Alabama, Lee",59191,34617.0,21230.0
"Alabama, Limestone",40294,29067.0,9468.0
"Alabama, Lowndes",6684,1751.0,4883.0
"Alabama, Macon",9140,1431.0,7566.0
"Alabama, Madison",163389,89520.0,62822.0
"Alabama, Marengo",10994,5233.0,5615.0
"Alabama, Marion",12984,11274.0,1432.0
"Alabama, Marshall",35316,29233.0,4917.0
"Alabama, Mobile",172737,95116.0,72186.0
"Alabama, Monroe",10271,5795.0,4332.0
"Alabama, Montgomery",95878,34003.0,58916.0
"Alabama, Morgan",50644,37486.0,11254.0
"Alabama, Perry",5278,1407.0,3824.0
"Alabama, Pickens",9542,5456.0,3972.0
"Alabama, Pike",13168,7693.0,5056.0
"Alabama, Randolph",10187,7705.0,2291.0
"Alabama, Russell",19256,9210.0,9579.0
"Alabama, Shelby",101254,73020.0,22977.0
"Alabama, St. Clair",38400,31651.0,5589.0
"Alabama, Sumter",6411,1581.0,4746.0
"Alabama, Talladega",33407,20614.0,12121.0
"Alabama, Tallapoosa",19486,13594.0,5519.0
"Alabama, Tuscaloosa",82700,47723.0,31762.0
"Alabama, Walker",29472,24266.0,4497.0
"Alabama, Washington",8533,6042.0,2374.0
"Alabama, Wilcox",6118,1737.0,4339.0
"Alabama, Winston",10313,9228.0,872.0
"Arizona, Apache",27661,8240.0,17083.0
"Arizona, Cochise",50015,28092.0,17450.0
"Arizona, Coconino",59784,21108.0,32404.0
"Arizona, Gila",36697,14182.0,7003.0
"Arizona, Graham",20306,8025.0,3301.0
"Arizona, Greenlee",5192,1892.0,1092.0
"Arizona, La Paz",5951,4003.0,1575.0
"Arizona, Maricopa",1567834,747361.0,702907.0
"Arizona, Mohave",79943,58282.0,17455.0
"Arizona, Navajo",40294,20577.0,16459.0
"Arizona, Pima",421640,167428.0,224661.0
"Arizona, Pinal",129546,72819.0,47892.0
"Arizona, Santa Cruz",16433,3897.0,11690.0
"Arizona, Yavapai",114450,71330.0,35590.0
"Arizona, Yuma",53010,25165.0,24605.0
"Arkansas, Arkansas",6212,3826.0,1939.0
"Arkansas, Ashley",8083,5338.0,2408.0
"Arkansas, Baxter",19766,14682.0,4169.0
"Arkansas, Benton",96824,60871.0,28005.0
"Arkansas, Boone",16111,12235.0,2926.0
"Arkansas, Bradley",3653,2164.0,1317.0
"Arkansas, Calhoun",2269,1556.0,639.0
"Arkansas, Carroll",10758,6786.0,3342.0
"Arkansas, Chicot",4176,1716.0,2350.0
"Arkansas, Clark",8526,4404.0,3620.0
"Arkansas, Clay",5200,3781.0,1199.0
"Arkansas, Cleburne",12085,9458.0,2101.0
"Arkansas, Cleveland",3354,2462.0,723.0
"Arkansas, Columbia",8887,5456.0,3140.0
"Arkansas, Conway",7927,4849.0,2656.0
"Arkansas, Craighead",35573,22892.0,10538.0
"Arkansas, Crawford",22450,16686.0,4488.0
"Arkansas, Crittenden",15952,6964.0,8410.0
